model,CT(kDop),CT(kCBP),CT(Convexhull),init(AABB),CD(kDop),CD(kCBP),CD(Convexhull),hitRate(kDop),hitRate(kCBP),hitRate(Convexhull),DP(model),
models/happy_buddha.obj , 24.00, 30.00, 122.00, 1340.00, 114.60, 107.00, 96.40, 0.5412, 0.7731, 0.9020, 92,
models/dinosaur.obj , 39.00, 37.00, 205.00, 2268.00, 46.00, 40.60, 41.00, 0.1807, 0.3261, 0.3846, 15,
models/bunny2.obj , 4.00, 10.00, 34.00, 102.00, 110.40, 94.60, 79.20, 0.6330, 0.7907, 0.9084, 238,
models/alice.obj ,1,1,1,1,1,1,1,1,1,1,1,
models/dragon.obj , 84.00, 76.00, 390.00, 6548.00, 57.40, 50.60, 51.60, 0.5845, 0.7442, 0.8366, 128,
models/apple.obj , 9.00, 15.00, 63.00, 206.00, 251.80, 218.80, 196.00, 0.7883, 0.9084, 0.9587, 232,
models/hand.obj , 62.00, 56.00, 402.00, 4433.00, 72.60, 66.20, 65.40, 0.5108, 0.6698, 0.8452, 71,
model,CT(kDop),CT(kCBP),CT(Convexhull),init(AABB),CD(kDop),CD(kCBP),CD(Convexhull),hitRate(kDop),hitRate(kCBP),hitRate(Convexhull),DP(model),
models/happy_buddha.obj , 25.00, 27.00, 120.00, 1339.00, 119.00, 108.80, 96.00, 0.5412, 0.7731, 0.9020, 92,
models/dinosaur.obj , 39.00, 37.00, 202.00, 2266.00, 44.80, 40.40, 41.40, 0.1807, 0.3261, 0.3846, 15,
models/bunny2.obj , 4.00, 11.00, 34.00, 101.00, 111.00, 93.40, 80.00, 0.6330, 0.7907, 0.9084, 238,
models/alice.obj ,1,1,1,1,1,1,1,1,1,1,1,
models/dragon.obj , 84.00, 76.00, 379.00, 6525.00, 57.60, 50.80, 52.00, 0.5845, 0.7442, 0.8366, 128,
models/apple.obj , 8.00, 17.00, 47.00, 207.00, 253.80, 220.80, 198.60, 0.7883, 0.9084, 0.9587, 232,
models/hand.obj , 63.00, 57.00, 405.00, 4426.00, 71.00, 66.40, 65.80, 0.5108, 0.6698, 0.8452, 71,
model,CT(kDop),CT(kCBP),CT(Convexhull),init(AABB),CD(kDop),CD(kCBP),CD(Convexhull),hitRate(kDop),hitRate(kCBP),hitRate(Convexhull),DP(model),
models/happy_buddha.obj , 25.00, 26.00, 122.00, 1336.00, 118.20, 106.80, 94.00, 0.5412, 0.7731, 0.9020, 92,
models/dinosaur.obj , 40.00, 37.00, 204.00, 2246.00, 44.80, 41.00, 40.20, 0.1807, 0.3261, 0.3846, 15,
models/bunny2.obj , 4.00, 10.00, 36.00, 101.00, 109.00, 94.60, 79.60, 0.6330, 0.7907, 0.9084, 238,
models/alice.obj ,1,1,1,1,1,1,1,1,1,1,1,
models/dragon.obj , 84.00, 76.00, 378.00, 6510.00, 57.20, 51.20, 52.80, 0.5845, 0.7442, 0.8366, 128,
models/apple.obj , 9.00, 31.00, 47.00, 206.00, 253.40, 219.40, 194.80, 0.7883, 0.9084, 0.9587, 232,
models/hand.obj , 63.00, 57.00, 410.00, 4437.00, 72.00, 67.00, 66.60, 0.5108, 0.6698, 0.8452, 71,
model,CT(kDop),CT(kCBP),CT(Convexhull),init(AABB),CD(kDop),CD(kCBP),CD(Convexhull),hitRate(kDop),hitRate(kCBP),hitRate(Convexhull),DP(model),
models/happy_buddha.obj , 25.00, 26.00, 121.00, 1365.00, 115.00, 106.60, 95.00, 0.5412, 0.7731, 0.9020, 92,
models/dinosaur.obj , 39.00, 37.00, 205.00, 2243.00, 45.00, 41.20, 41.40, 0.1807, 0.3261, 0.3846, 15,
models/bunny2.obj , 3.00, 9.00, 35.00, 104.00, 110.40, 94.40, 79.00, 0.6330, 0.7907, 0.9084, 238,
models/alice.obj ,1,1,1,1,1,1,1,1,1,1,1,
models/dragon.obj , 84.00, 75.00, 383.00, 6516.00, 57.40, 51.20, 52.40, 0.5845, 0.7442, 0.8366, 128,
models/apple.obj , 8.00, 23.00, 47.00, 205.00, 255.60, 229.60, 200.80, 0.7883, 0.9084, 0.9587, 232,
models/hand.obj , 62.00, 57.00, 404.00, 4408.00, 72.00, 66.00, 69.20, 0.5108, 0.6698, 0.8452, 71,
model,CT(kDop),CT(kCBP),CT(Convexhull),init(AABB),CD(kDop),CD(kCBP),CD(Convexhull),hitRate(kDop),hitRate(kCBP),hitRate(Convexhull),DP(model),
models/happy_buddha.obj , 26.00, 26.00, 122.00, 1359.00, 119.00, 107.00, 97.40, 0.5412, 0.7731, 0.9020, 92,
models/dinosaur.obj , 41.00, 37.00, 203.00, 2314.00, 45.00, 41.20, 41.60, 0.1807, 0.3261, 0.3846, 15,
models/bunny2.obj , 4.00, 9.00, 32.00, 103.00, 108.20, 95.20, 80.60, 0.6330, 0.7907, 0.9084, 238,
models/alice.obj ,1,1,1,1,1,1,1,1,1,1,1,
models/dragon.obj , 87.00, 75.00, 381.00, 6623.00, 57.80, 50.40, 52.40, 0.5845, 0.7442, 0.8366, 128,
models/apple.obj , 9.00, 31.00, 47.00, 208.00, 252.40, 218.40, 195.40, 0.7883, 0.9084, 0.9587, 232,
models/hand.obj , 62.00, 58.00, 407.00, 4494.00, 73.80, 66.40, 67.40, 0.5108, 0.6698, 0.8452, 71,
