n,ach,cluster,projection,duality,init,cdtime,count(kCBP),count(real),
 10, 6.00, 0.00,6, 0.00, 504.00, 0.00, 0, 0,
 600, 6.00, 0.00,5, 0.00, 510.00, 7.00, 7, 5,
 900, 5.00, 1.00,6, 0.00, 504.00, 10.00, 13, 8,
 200, 5.00, 0.00,6, 0.00, 497.00, 3.00, 2, 2,
 700, 6.00, 0.00,5, 0.00, 497.00, 8.00, 10, 6,
 50, 5.00, 0.00,6, 0.00, 510.00, 1.00, 0, 0,
 300, 5.00, 0.00,6, 0.00, 492.00, 3.00, 3, 2,
 400, 5.00, 0.00,6, 0.00, 504.00, 4.00, 4, 2,
 500, 6.00, 0.00,5, 0.00, 500.00, 6.00, 6, 4,
 800, 7.00, 0.00,8, 0.00, 495.00, 8.00, 11, 7,
 100, 5.00, 0.00,6, 0.00, 512.00, 2.00, 0, 0,
 1000, 6.00, 0.00,5, 1.00, 510.00, 11.00, 13, 8,
