n,ach,cluster,projection,duality,aabbBuild,aabbBuildCount,init(kCBP),CD(kCBP),init(GJK),CD(GJK),kcbpModelCheckCount,count(Box),count(kCBP),count(GJK),count(real),
10, 10.00, 1.00,3, 1.00, 33.00, 3, 1.00, 0.00, 0.00, 0.00, 3, 2, 2, 2, 2,
20, 19.00, 1.00,7, 2.00, 90.00, 8, 1.00, 0.00, 0.00, 0.00, 8, 5, 3, 3, 2,
30, 35.00, 2.00,9, 4.00, 281.00, 25, 1.00, 2.00, 1.00, 1.00, 25, 37, 29, 29, 27,
50, 53.00, 3.00,15, 5.00, 436.00, 40, 1.00, 2.00, 1.00, 1.00, 40, 44, 34, 34, 33,
40, 45.00, 2.00,13, 5.00, 361.00, 33, 2.00, 1.00, 0.00, 1.00, 33, 26, 21, 21, 20,
60, 58.00, 3.00,20, 7.00, 603.00, 55, 2.00, 2.00, 2.00, 2.00, 55, 70, 56, 56, 53,
70, 72.00, 4.00,23, 8.00, 685.00, 63, 3.00, 2.00, 2.00, 2.00, 63, 90, 65, 65, 61,
90, 87.00, 4.00,29, 11.00, 970.00, 84, 4.00, 4.00, 4.00, 4.00, 84, 144, 106, 106, 103,
80, 78.00, 4.00,24, 10.00, 867.00, 78, 4.00, 4.00, 3.00, 5.00, 78, 123, 96, 96, 86,
100, 95.00, 6.00,32, 14.00, 1070.00, 93, 4.00, 7.00, 5.00, 8.00, 93, 220, 183, 183, 170,
